Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
286.143413974036,100,10,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490.5087948429349,100,27,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
502.6769624673898,100,72,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,10,0,17,45,0,0,0,0,0,0,0,0,0,0,0,0
698.3048377375482,99.71,37,-1,0.1255736835487463,0.0,10000000,10000000,10000000,9996510.15,10000000,10003489.85,10000,10000,10000,10035,10000,9965,0,0,10,35,17,45,0,0,0,35,0,35,0,0,0,0,0,0
865.5485431857599,100.04,59,-1,0.12099586769803679,0.0,10000000,10000000,9997302.22,9996510.15,10001700.68,10004486.95,10000,10000,10027,10035,9983,9955,0,0,106,35,17,45,0,0,47,35,17,45,0,0,0,0,0,0
953.3873307604866,100.04,157,-1,0.11543396380615562,0.0,10000000,10000000,9997302.22,9996510.15,10001700.68,10004486.95,10000,10000,10027,10035,9983,9955,0,0,106,133,17,45,0,0,47,35,17,45,0,0,0,0,0,0
1013.0935902518918,99.74,84,-1,0.13274188548934496,0.0,10000000,10000000,9991306.64,9995113.790000001,10001700.68,10011878.889999999,10000,10000,10086,10049,9983,9882,0,0,106,133,17,118,0,0,106,49,17,118,0,0,0,0,0,0
1044.7274796928834,99.74,165,-1,0.13959203952948446,0.0,10000000,10000000,9991306.64,9995113.790000001,10001700.68,10011878.889999999,10000,10000,10086,10049,9983,9882,0,81,106,133,17,118,0,0,106,49,17,118,0,0,0,0,0,0
1053.9568557929024,99.74,189,0.519999999999996,0.1418919776919559,0.0,10000000,10000000,9991306.64,9995113.790000001,10001700.68,10011878.889999999,10000,10000,10086,10049,9983,9882,0,81,106,133,41,118,0,0,106,49,17,118,0,0,0,0,0,0
1107.317686106775,99.74,230,0.28000000000000114,0.1419330828242703,0.0,10000000,10000000,9991306.64,9995113.790000001,10001700.68,10011878.889999999,10000,10000,10086,10049,9983,9882,0,81,106,133,41,159,0,0,106,49,17,118,0,0,0,0,0,0
1193.6116105814942,99.74,250,0.28000000000000114,0.14078293472841424,0.0,10000000,10000000,9991306.64,9995113.790000001,10001700.68,10011878.889999999,10000,10000,10086,10049,9983,9882,0,81,126,133,41,159,0,0,106,49,17,118,0,0,0,0,0,0
1215.247927205854,99.74,286,0.03999999999999204,0.1389919062391804,0.0,10000000,10000000,9991306.64,9995113.790000001,10001700.68,10011878.889999999,10000,10000,10086,10049,9983,9882,0,81,126,169,41,159,0,0,106,49,17,118,0,0,0,0,0,0
1395.0702615014143,99.74,356,0.03999999999999204,0.13686256225406068,0.0,10000000,10000000,9991306.64,9995113.790000001,10001700.68,10011878.889999999,10000,10000,10086,10049,9983,9882,0,81,126,169,41,229,0,0,106,49,17,118,0,0,0,0,0,0
1475.5434705393095,99.74,308,0.03999999999999204,0.13456847130508987,0.0,10000000,10000000,9991306.64,9995113.790000001,10001700.68,10011878.889999999,10000,10000,10086,10049,9983,9882,0,81,126,205,41,229,0,0,106,49,17,118,0,0,0,84,0,0
1595.1743247144639,100.04,251,0.12000000000000455,0.13957077057894748,0.0,10000000,10000000,9991306.64,9998706.590000002,9994006.239999998,10015980.53,10000,10000,10086,10013,10060,9841,0,81,126,205,138,229,0,0,106,85,94,159,0,0,0,84,0,0
1671.2365133299475,100.16,210,3.1599999999999966,0.1545747695291863,0.0,10000000,10000000,9993009.360000001,9998706.590000002,9992303.519999998,10015980.53,10000,10000,10069,10013,10077,9841,0,81,143,205,138,229,0,0,123,85,111,159,0,0,0,84,24,0
1777.2219005538943,100.16,211,3.1599999999999966,0.16481508984565524,0.0,10000000,10000000,9993009.360000001,9998706.590000002,9992303.519999998,10015980.53,10000,10000,10069,10013,10077,9841,0,163,143,205,138,229,0,0,123,85,111,159,0,81,0,84,24,0
1845.134488112466,100.16,217,0.46000000000000796,0.17198998678863955,0.0,10000000,10000000,9993009.360000001,9998706.590000002,9992303.519999998,10015980.53,10000,10000,10069,10013,10077,9841,0,163,143,205,144,229,0,0,123,85,111,159,0,81,0,84,24,0
