Timestamp,Price,Book Size,Gap,Volatility,Queue Size,marketmaker Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,marketmaker Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,marketmaker Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,marketmaker Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
195.3800161796505,100,51,-1,0.0,0.0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
198.59013243714722,100,58,-1,0.0,0.0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,0,0,7,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
20000,100,158,-1,0.0,0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,100,0,7,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
20001,100.59,244,0.009999999999990905,0.2950000000000017,1,1000000704.13,10000000,9999295.87,10000000,10000000,10000000,93,10000,10007,10000,10000,10000,200,0,7,0,0,51,7,0,7,0,0,0,0,0,0,0,0,0
20002,100.59,245,0.0049999999999954525,0.27812866726671026,2,1000000704.13,10000000,9999295.87,10000000,10000000,10000000,93,10000,10007,10000,10000,10000,201,0,7,0,0,51,7,0,7,0,0,0,0,0,0,0,0,0
20003,100.4,244,0.009999999999990905,0.2408837894089195,3,1000000704.13,10000000,9999295.87,10000000,10000000,10000000,93,10000,10007,10000,10000,10000,202,0,7,0,0,51,9,0,7,0,0,0,0,0,0,0,0,0
20193.94643562463,100.405,106,-1,0.2154901389855242,0.0,1000010041.795,10000000,9999295.87,10000000,10000000,9990662.335,0,10000,10007,10000,10000,10093,202,0,7,0,0,150,102,0,7,0,0,93,0,0,0,0,0,51
20200.047280746905,100.9,193,0.34499999999998465,0.2717292872613411,0.0,1000010041.795,10000000,9999901.27,10000000,10000000,9990056.935,0,10000,10001,10000,10000,10099,202,0,106,0,0,150,102,0,13,0,0,99,0,0,0,0,0,51
20209.371012821735,100.9,226,0.34499999999998465,0.2912096516678161,0.0,1000010041.795,10000000,9999901.27,10000000,10000000,9990056.935,0,10000,10001,10000,10000,10099,202,0,106,0,33,150,102,0,13,0,0,99,0,0,0,0,0,51
20231.29643094578,100.39500000000001,203,0.34499999999998465,0.27663152387246226,0.0,1000007732.7099999,10000000,9999901.27,10002309.085,10000000,9990056.935,23,10000,10001,9977,10000,10099,202,0,106,23,33,150,125,0,13,23,0,99,0,0,0,0,0,51
20392.20314378534,100.74,142,0.34499999999998465,0.26961907284990916,0.0,1000007732.7099999,10000000,10006046.41,10002309.085,9993854.86,9990056.935,23,10000,9940,9977,10061,10099,202,0,106,23,94,150,125,0,74,23,61,99,0,0,0,0,0,51
20396.85696606999,100.74,218,0.34499999999998465,0.2622765715804594,0.03090533734211931,1000007732.7099999,10000000,10006046.41,10002309.085,9993854.86,9990056.935,23,10000,9940,9977,10061,10099,202,0,106,99,94,150,125,0,74,23,61,99,0,0,0,0,0,51
20400.66033093884,100.74,239,-1,0.2550247111669471,0.0,1000007732.7099999,9996776.32,10009270.09,10002309.085,9993854.86,9990056.935,23,10032,9908,9977,10061,10099,202,85,106,99,94,150,125,32,106,23,61,99,0,0,0,0,0,51
20431.34368795974,100.74,338,0.2599999999999909,0.24805073405790637,0.0,1000007732.7099999,9996776.32,10009270.09,10002309.085,9993854.86,9990056.935,23,10032,9908,9977,10061,10099,202,85,106,99,94,249,125,32,106,23,61,99,0,0,0,0,0,51
20465.567862056138,100.74,350,0.2599999999999909,0.24143125989489697,0.0,1000007732.7099999,9996776.32,10009270.09,10002309.085,9993854.86,9990056.935,23,10032,9908,9977,10061,10099,202,85,106,111,94,249,125,32,106,23,61,99,0,0,0,0,0,51
20589.939840889696,100.74,385,0.2599999999999909,0.23518880821629978,0.0,1000007732.7099999,9996776.32,10009270.09,10002309.085,9993854.86,9990056.935,23,10032,9908,9977,10061,10099,202,120,106,111,94,249,125,32,106,23,61,99,0,0,0,0,0,51
20616.56881632708,100.74,484,0.060000000000002274,0.22931928251530148,0.0,1000007732.7099999,9996776.32,10009270.09,10002309.085,9993854.86,9990056.935,23,10032,9908,9977,10061,10099,202,120,106,111,193,249,125,32,106,23,61,99,0,0,0,0,0,51
